date,open,high,low,close,adj_close,volume
2005-05-27,93.739998,93.980003,93.540001,93.839996,51.867027,650600
2005-05-31,94.220001,95.050003,94.220001,95,52.50816,1979000
2005-06-01,95.199997,95.839996,95.190002,95.809998,53.151123,3823200
2005-06-02,95.730003,96.190002,95.730003,96.040001,53.278755,1703400
2005-06-03,96.900002,97,95.199997,95.25,52.840469,5558100
2005-06-06,95.5,95.879997,95.349998,95.75,53.117886,1088700
2005-06-07,96.470001,96.580002,96.050003,96.510002,53.539505,1503100
2005-06-08,96.309998,96.449997,96.050003,96.050003,53.284275,1272400
2005-06-09,95.669998,96.010002,95.43,95.970001,53.239887,612700
2005-06-10,95.550003,95.550003,94.860001,94.889999,52.640736,1464800
2005-06-13,94.480003,94.529999,94.169998,94.32,52.324562,1616700
2005-06-14,94.050003,94.160004,93.57,93.699997,51.980637,1984500
2005-06-15,93.389999,93.870003,93.330002,93.870003,52.074947,1996800
2005-06-16,93.800003,94.419998,93.57,94.339996,52.335682,1370300
2005-06-17,94.110001,94.470001,94.019997,94.330002,52.330097,555900
2005-06-20,93.82,94.199997,93.599998,94.169998,52.241356,453000
2005-06-21,94.379997,94.860001,94.32,94.860001,52.624146,503100
2005-06-22,95.489998,96.089996,95.260002,96.010002,53.262093,952200
2005-06-23,95.800003,95.980003,95.540001,95.910004,53.2066,996300
2005-06-24,96.239998,96.449997,96.019997,96.389999,53.472878,928000
2005-06-27,96.489998,96.809998,96.349998,96.650002,53.617146,1203600
2005-06-28,96.32,96.370003,95.910004,95.989998,53.251038,982400
2005-06-29,96.470001,96.480003,95.599998,95.839996,53.167801,1682400
2005-06-30,95.860001,96.720001,95.809998,96.699997,53.644875,2159400
2005-07-01,96.040001,96.260002,94.989998,95.199997,52.994701,2222700
2005-07-05,94.349998,94.739998,94.269997,94.300003,52.493706,1076100
2005-07-06,94.629997,94.830002,94.43,94.82,52.783157,854100
2005-07-07,95.43,95.550003,94.959999,95.019997,52.894474,1678000
2005-07-08,95.25,95.25,94.32,94.629997,52.677395,1259300
2005-07-11,94.110001,94.650002,93.949997,94.629997,52.677395,982000
2005-07-12,94.349998,94.529999,94.059998,94.099998,52.382332,743700
2005-07-13,94.050003,94.099998,93.860001,93.959999,52.30439,886600
2005-07-14,94.099998,94.139999,93.599998,93.720001,52.170803,874300
2005-07-15,93.5,94.029999,93.5,93.970001,52.310009,1064700
2005-07-18,93.849998,93.970001,93.099998,93.269997,51.920319,1204500
2005-07-19,93.230003,93.720001,93.120003,93.599998,52.104046,1226900
2005-07-20,93.510002,94.239998,93.18,94.110001,52.38792,1884500
2005-07-21,93.480003,93.540001,92.68,92.830002,51.675362,3824200
2005-07-22,93.099998,93.620003,93.029999,93.550003,52.076206,1614900
2005-07-25,93.400002,93.709999,93.139999,93.209999,51.886936,305100
2005-07-26,93.269997,93.410004,93.169998,93.360001,51.970394,340500
2005-07-27,93.07,93.269997,93.010002,93.209999,51.886936,593300
2005-07-28,93.379997,94.169998,93.379997,94.040001,52.348953,578900
2005-07-29,93.800003,93.800003,92.849998,93.110001,51.831245,1699500
2005-08-01,92.5,92.599998,92.019997,92.419998,51.638508,1760300
2005-08-02,92.269997,92.459999,91.959999,92.120003,51.470875,1071400
2005-08-03,92.25,92.660004,92.25,92.57,51.722332,591100
2005-08-04,92.589996,92.790001,92.199997,92.379997,51.616116,1046800
2005-08-05,91.699997,91.870003,91.550003,91.660004,51.213856,1041600
2005-08-08,91.68,91.849998,91.440002,91.489998,51.118866,836600
2005-08-09,91.699997,91.849998,91.279999,91.830002,51.308842,1474800
2005-08-10,92.010002,92.099998,91.540001,91.730003,51.252972,909300
2005-08-11,92.029999,92.449997,91.699997,92.370003,51.610565,881600
2005-08-12,92.620003,93.440002,92.57,93.309998,52.135777,1765100
2005-08-15,93.260002,93.300003,93.050003,93.07,52.001678,954300
2005-08-16,93.68,93.900002,93.5,93.720001,52.364822,1311000
2005-08-17,93.510002,93.730003,92.980003,93.099998,52.018452,1278200
2005-08-18,93.449997,93.809998,93.269997,93.790001,52.403969,833900
2005-08-19,93.360001,93.839996,93.339996,93.779999,52.398376,439200
2005-08-22,93.540001,93.800003,93.199997,93.68,52.342487,599300
2005-08-23,93.730003,94.230003,93.650002,94.110001,52.58276,491800
2005-08-24,94.269997,94.330002,93.849998,94.199997,52.63308,998200
2005-08-25,94.279999,94.610001,94.059998,94.5,52.800655,812400
2005-08-26,94.650002,94.879997,94.199997,94.470001,52.783932,874600
2005-08-29,94.830002,94.879997,94.5,94.589996,52.850983,550100
2005-08-30,94.830002,95.349998,94.720001,95.190002,53.186237,1392700
2005-08-31,95.309998,96,95.300003,95.989998,53.633186,1310800
2005-09-01,95.309998,95.739998,94.93,95.080002,53.310211,1899000
2005-09-02,94.879997,95.290001,94.800003,95.160004,53.355083,621400
2005-09-06,95.010002,95.169998,94.480003,94.489998,52.979431,965300
2005-09-07,94.18,94.18,93.360001,93.599998,52.480385,1090200
2005-09-08,93.889999,93.980003,93.599998,93.699997,52.536469,373100
2005-09-09,93.959999,94.32,93.879997,94,52.704697,426300
2005-09-12,93.660004,93.709999,93.190002,93.349998,52.340244,917300
2005-09-13,93.760002,94.120003,93.639999,93.839996,52.614944,450400
2005-09-14,93.82,93.879997,93.379997,93.480003,52.413128,346400
2005-09-15,93.349998,93.349998,92.400002,92.709999,51.98143,2225800
2005-09-16,92.300003,92.480003,91.879997,92.099998,51.639374,2145500
2005-09-19,92.18,92.440002,92.099998,92.300003,51.751526,886100
2005-09-20,92.290001,92.800003,91.879997,92.540001,51.886108,1848800
2005-09-21,93.279999,93.410004,93.129997,93.400002,52.368309,993000
2005-09-22,93.370003,93.449997,93.129997,93.309998,52.317829,761700
2005-09-23,93.050003,93.099998,92.610001,92.610001,51.925331,656800
2005-09-26,92.110001,92.379997,92.099998,92.190002,51.689861,680900
2005-09-27,92.269997,92.559998,91.940002,92.32,51.76276,827800
2005-09-28,92.389999,93.019997,92.260002,92.940002,52.110332,712800
2005-09-29,92.599998,92.610001,92.360001,92.519997,51.87487,657100
2005-09-30,92.580002,92.690002,92,92.199997,51.695465,1391800
2005-10-03,91.790001,92.199997,91.099998,91.120003,51.291283,1370900
2005-10-04,91.370003,91.540001,91.209999,91.419998,51.460167,783200
2005-10-05,91.68,91.980003,91.57,91.82,51.685337,1215800
2005-10-06,91.699997,91.739998,91.440002,91.470001,51.488316,340000
2005-10-07,91.089996,91.949997,90.959999,91.839996,51.696579,1337800
2005-10-10,91.849998,91.970001,91.620003,91.779999,51.662807,159700
2005-10-11,91.839996,91.919998,91.449997,91.589996,51.555862,679100
2005-10-12,91.440002,91.440002,90.650002,90.699997,51.054878,1105700
2005-10-13,90.25,90.5,90.080002,90.370003,50.869137,1376600
2005-10-14,90.599998,90.699997,89.82,90.230003,50.790302,1042600
2005-10-17,90.419998,90.610001,90.120003,90.209999,50.779041,1058200
2005-10-18,90.459999,90.480003,90.230003,90.309998,50.835365,878200
2005-10-19,90.660004,90.870003,90.349998,90.349998,50.85783,904800
2005-10-20,90.279999,90.599998,90.129997,90.589996,50.992966,810300
2005-10-21,90.830002,91.470001,90.75,91.43,51.46582,1252800
2005-10-24,91.32,91.410004,90.489998,90.720001,51.066135,939100
2005-10-25,90.82,91.050003,89.93,89.940002,50.62709,632900
2005-10-26,89.449997,89.699997,89.160004,89.279999,50.255566,2895800
2005-10-27,89.599998,89.790001,89.300003,89.599998,50.435688,1197400
2005-10-28,89.720001,89.879997,89.120003,89.610001,50.441303,750400
2005-10-31,89.769997,90.040001,89.580002,89.779999,50.537014,547700
2005-11-01,89.43,89.650002,89.089996,89.279999,50.47876,647100
2005-11-02,89.080002,89.389999,88.830002,88.860001,50.241302,781100
2005-11-03,88.889999,88.970001,88.239998,88.260002,49.902084,962900
2005-11-04,88.419998,88.639999,87.860001,88.120003,49.822918,1888700
2005-11-07,88.5,88.57,88.349998,88.419998,49.992546,1121600
2005-11-08,88.889999,89.32,88.889999,89.279999,50.47876,1396800
2005-11-09,88.779999,88.93,88.360001,88.360001,49.958607,1140300
2005-11-10,88.720001,89.480003,88.629997,89.440002,50.569271,1695200
2005-11-11,89.599998,89.699997,89.440002,89.489998,50.597504,193700
2005-11-14,89.379997,89.449997,88.620003,88.82,50.218685,1230100
2005-11-15,88.75,89.650002,88.75,89.400002,50.546604,839800
2005-11-16,89.800003,90.440002,89.75,90.339996,51.078075,1822300
2005-11-17,90.169998,90.900002,90.050003,90.559998,51.202484,1003100
2005-11-18,90.370003,90.449997,90.059998,90.139999,50.964981,734200
2005-11-21,90.339996,90.660004,90.330002,90.410004,51.117641,503300
2005-11-22,90.370003,90.669998,90.349998,90.529999,51.185497,1026900
2005-11-23,90.589996,90.690002,89.860001,90.18,50.987694,768300
2005-11-25,90.410004,90.540001,90.339996,90.510002,51.17424,421500
2005-11-28,90.519997,91.139999,90.519997,90.959999,51.428635,883400
2005-11-29,91.080002,91.110001,90.029999,90.099998,50.94239,889200
2005-11-30,90.300003,90.300003,89.82,90,50.885845,1642800
2005-12-01,90,90.010002,89.18,89.470001,50.806381,1214800
2005-12-02,89.269997,89.550003,89.150002,89.5,50.823402,746200
2005-12-05,89.349998,89.349998,88.849998,89.099998,50.596291,431100
2005-12-06,89.410004,90.120003,89.32,90.010002,51.113052,968800
2005-12-07,89.800003,89.910004,89.519997,89.669998,50.919918,386600
2005-12-08,89.980003,90.360001,89.800003,90.25,51.249298,976200
2005-12-09,89.980003,90.010002,89.470001,89.540001,50.846111,817400
2005-12-12,89.75,89.75,89.139999,89.370003,50.749565,440500
2005-12-13,89.720001,89.82,89.379997,89.699997,50.936974,598700
2005-12-14,90.199997,90.82,90.139999,90.620003,51.459412,635000
2005-12-15,90.440002,90.440002,89.989998,90.400002,51.334473,724300
2005-12-16,90.830002,90.93,90.559998,90.699997,51.504807,684500
2005-12-19,90.599998,91.099998,90.559998,90.790001,51.555916,469800
2005-12-20,90.580002,90.800003,90.400002,90.68,51.493492,236000
2005-12-21,90.529999,90.580002,90.290001,90.519997,51.40263,193100
2005-12-22,90.919998,91.309998,90.910004,91.239998,51.811413,692700
2005-12-23,91.190002,92.040001,91.099998,91.800003,52.129444,2295800
2005-12-27,91.970001,92.589996,91.800003,92.550003,52.555393,519500
2005-12-28,92.029999,92.25,91.75,91.910004,52.408821,1295700
2005-12-29,92.029999,92.129997,91.690002,92.110001,52.522846,740600
2005-12-30,92.540001,92.589996,91.699997,91.900002,52.40308,1099500
2006-01-03,91.589996,92.25,91.480003,91.779999,52.334705,1392700
2006-01-04,91.540001,92.07,91.419998,92,52.46014,387600
2006-01-05,91.879997,92.139999,91.699997,91.889999,52.397396,453400
2006-01-06,91.769997,91.900002,91.489998,91.720001,52.30048,1193700
2006-01-09,91.699997,91.779999,91.540001,91.779999,52.334705,413600
2006-01-10,91.629997,91.68,91.029999,91.040001,51.912716,698900
2006-01-11,91.25,91.290001,90.75,90.889999,51.827187,394600
2006-01-12,91.129997,91.519997,91,91.5,52.175026,626600
2006-01-13,91.589996,92.300003,91.580002,92.029999,52.477207,491000
2006-01-17,92,92.5,91.93,92.440002,52.711029,454300
2006-01-18,92.760002,92.769997,92.120003,92.410004,52.693871,622100
2006-01-19,92.07,92.440002,91.959999,92.139999,52.53997,490600
2006-01-20,92.32,92.480003,92.050003,92.379997,52.676804,842600
2006-01-23,91.800003,92.5,91.730003,92.349998,52.659706,720400
2006-01-24,92,92.190002,91.760002,91.900002,52.40308,300500
2006-01-25,91.510002,91.57,90.790001,90.900002,51.832928,1204500
2006-01-26,90.550003,90.599998,90.050003,90.510002,51.610504,764100
2006-01-27,90.800003,90.800003,90.160004,90.510002,51.610504,1091400
2006-01-30,90.300003,90.5,90.239998,90.419998,51.559208,308500
2006-01-31,90.349998,90.730003,90.199997,90.669998,51.701759,676100
2006-02-01,90.150002,90.459999,89.849998,90.040001,51.524944,622300
2006-02-02,90.040001,90.410004,89.860001,90.209999,51.622219,658500
2006-02-03,90,91,89.82,90.849998,51.988457,1524600
2006-02-06,90.980003,91.209999,90.889999,91.029999,52.091454,755100
2006-02-07,91.120003,91.120003,90.5,90.599998,51.845379,280500
2006-02-08,90.879997,90.879997,90.290001,90.389999,51.725227,261700
2006-02-09,90.139999,90.900002,90.059998,90.800003,51.959824,1119200
2006-02-10,91.199997,91.379997,90.239998,90.300003,51.673695,938000
2006-02-13,90.239998,90.360001,90.160004,90.309998,51.679462,218700
2006-02-14,89.900002,90.199997,89.720001,89.989998,51.49633,836100
2006-02-15,90.139999,90.470001,89.879997,90.209999,51.622219,720300
2006-02-16,90.199997,90.300003,90,90.230003,51.63364,427800
2006-02-17,90.800003,91.07,90.800003,90.949997,52.045673,731400
2006-02-21,90.900002,91,90.779999,90.800003,51.959824,433300
2006-02-22,91.120003,91.449997,91.089996,91.419998,52.314636,559000
2006-02-23,91.309998,91.309998,90.93,91.190002,52.183022,288300
2006-02-24,91.440002,91.440002,90.949997,91.050003,52.10289,485700
2006-02-27,91.349998,91.349998,90.730003,90.900002,52.017086,446200
2006-02-28,91,91.440002,90.919998,91.349998,52.274582,744200
2006-03-01,90.769997,90.870003,90.379997,90.480003,51.958755,713600
2006-03-02,90.059998,90.099998,89.400002,89.849998,51.596951,1640000
2006-03-03,89.480003,89.550003,89.230003,89.330002,51.298321,1253300
2006-03-06,88.980003,88.989998,88.5,88.550003,50.850414,872700
2006-03-07,88.400002,88.75,88.309998,88.610001,50.884861,1692900
2006-03-08,88.57,88.879997,88.449997,88.580002,50.86763,1184700
2006-03-09,88.559998,88.669998,88.269997,88.610001,50.884861,282100
2006-03-10,88.32,88.470001,88.010002,88.279999,50.695358,1086900
2006-03-13,88.139999,88.269997,88.010002,88.209999,50.655151,1740100
2006-03-14,88.449997,88.989998,88.449997,88.800003,50.993977,904400
2006-03-15,88.440002,88.540001,88.150002,88.32,50.718357,971000
2006-03-16,88.510002,89.330002,88.43,89.120003,51.177773,1048000
2006-03-17,88.849998,89,88.75,88.849998,51.022682,703500
2006-03-20,89.230003,89.239998,88.980003,88.989998,51.103088,576000
2006-03-21,89.150002,89.150002,88.360001,88.529999,50.838951,817200
2006-03-22,88.75,88.980003,88.629997,88.720001,50.947998,205500
2006-03-23,88.82,88.870003,88.339996,88.440002,50.787262,613400
2006-03-24,88.529999,89.290001,88.5,89.089996,51.160515,954800
2006-03-27,89.050003,89.050003,88.599998,88.760002,50.971012,467100
2006-03-28,88.400002,88.43,87.839996,87.93,50.494373,1094900
2006-03-29,87.830002,88.019997,87.370003,87.510002,50.253181,1071700
2006-03-30,87.139999,87.290001,86.589996,86.900002,49.902927,1152000
2006-03-31,86.980003,87.139999,86.800003,86.870003,49.88562,1167700
2006-04-03,86.18,86.690002,86.080002,86.57,49.901821,1549700
2006-04-04,86.699997,86.900002,86.360001,86.480003,49.849949,749100
2006-04-05,86.699997,86.779999,86.5,86.599998,49.91909,638600
2006-04-06,86.290001,86.290001,85.760002,85.940002,49.538639,2022100
2006-04-07,85.43,85.629997,84.900002,85.099998,49.054417,1956500
2006-04-10,85.150002,85.300003,84.959999,85.260002,49.146675,1527100
2006-04-11,85.580002,85.699997,85.330002,85.559998,49.319595,1237300
2006-04-12,85.599998,85.730003,85,85.040001,49.019863,1902000
2006-04-13,84.5,84.639999,84.269997,84.440002,48.674019,3219400
2006-04-17,84.540001,84.970001,84.349998,84.75,48.852699,1465400
2006-04-18,84.949997,85.269997,84.739998,84.900002,48.939167,2680300
2006-04-19,84.449997,84.589996,84.059998,84.379997,48.6394,1830300
2006-04-20,84.419998,84.510002,84.120003,84.309998,48.599052,1378200
2006-04-21,84.529999,84.860001,84.25,84.800003,48.8815,1303000
2006-04-24,84.940002,85.389999,84.849998,85.139999,49.077522,991500
2006-04-25,85.040001,85.099998,84.059998,84.129997,48.495338,2067400
2006-04-26,83.849998,84.080002,83.730003,83.989998,48.414581,1544900
2006-04-27,83.75,84.300003,83.650002,84.099998,48.478012,1864200
2006-04-28,83.970001,84.209999,83.760002,84.160004,48.512604,809400
2006-05-01,83.669998,83.68,83.120003,83.199997,48.14801,1795500
2006-05-02,83.260002,83.540001,83.260002,83.419998,48.27536,1097900
2006-05-03,83.419998,83.43,82.940002,83.239998,48.171177,1114000
2006-05-04,83.379997,83.400002,83.099998,83.099998,48.090149,977800
2006-05-05,84,84.080002,83.489998,83.599998,48.379505,1685900
2006-05-08,83.739998,83.769997,83.529999,83.650002,48.408413,666400
2006-05-09,83.550003,83.68,83.330002,83.599998,48.379505,341300
2006-05-10,83.800003,84.019997,83.349998,83.75,48.466309,1320200
2006-05-11,83.459999,83.459999,83.089996,83.339996,48.229061,1189800
2006-05-12,82.809998,83.010002,82.559998,82.650002,47.829746,1804700
2006-05-15,82.650002,83.230003,82.650002,82.980003,48.020706,1433500
2006-05-16,83.080002,83.639999,83.080002,83.599998,48.379505,1677600
2006-05-17,82.910004,83.080002,82.720001,83.080002,48.078541,1440800
2006-05-18,83.550003,84.230003,83.529999,84.209999,48.732513,2177700
2006-05-19,84.120003,84.860001,84.080002,84.43,48.859825,2619500
2006-05-22,84.839996,85.150002,84.480003,84.610001,48.963993,2652000
2006-05-23,84.050003,84.559998,84.029999,84.559998,48.935036,1394900
2006-05-24,84.809998,85,84.529999,84.599998,48.958214,1226300
2006-05-25,84.720001,84.730003,84.190002,84.269997,48.767216,678000
2006-05-26,84.239998,84.5,84.209999,84.209999,48.732513,398400
2006-05-30,84.190002,84.300003,84.010002,84.169998,48.709362,482200
2006-05-31,84.339996,84.43,83.580002,83.669998,48.419991,880700
2006-06-01,83.400002,83.839996,83.349998,83.709999,48.636116,1561100
2006-06-02,84.720001,84.889999,84.5,84.790001,49.26363,2041900
2006-06-05,84.809998,84.82,84.510002,84.68,49.199711,1102900
2006-06-06,84.660004,85.18,84.589996,85.080002,49.432129,2188000
2006-06-07,84.730003,85.099998,84.650002,85.099998,49.443745,1324100
2006-06-08,85.239998,85.779999,85.110001,85.269997,49.542496,3496700
2006-06-09,85.349998,85.82,85.349998,85.720001,49.803932,657200
2006-06-12,85.68,85.790001,85.529999,85.790001,49.844627,528700
2006-06-13,85.849998,85.940002,85.550003,85.849998,49.879486,1448300
2006-06-14,85.5,85.559998,84.910004,84.989998,49.379829,1439100
2006-06-15,84.690002,84.839996,84.410004,84.5,49.095123,1734600
2006-06-16,84.699997,84.760002,84.18,84.309998,48.984737,1184600
2006-06-19,84.209999,84.290001,83.980003,84.190002,48.915028,1233700
2006-06-20,84.129997,84.190002,83.879997,84.050003,48.833675,611400
2006-06-21,84.25,84.25,84.07,84.07,48.845314,476000
2006-06-22,83.839996,83.900002,83.559998,83.589996,48.566422,745500
2006-06-23,83.620003,83.730003,83.349998,83.419998,48.467663,675500
2006-06-26,83.419998,83.470001,83.120003,83.260002,48.37468,526100
2006-06-27,83.379997,83.739998,83.379997,83.669998,48.612892,429100
2006-06-28,83.629997,83.629997,83.190002,83.230003,48.357254,381300
2006-06-29,83.580002,83.82,83.360001,83.510002,48.519943,1609300
2006-06-30,83.5,84.400002,83.5,84.32,48.990524,1219000
2006-07-03,83.900002,83.959999,83.730003,83.910004,48.942173,716800
2006-07-05,83.400002,83.419998,82.949997,83.239998,48.551357,1289200
2006-07-06,83.330002,83.790001,83.330002,83.75,48.848816,451400
2006-07-07,84.199997,84.459999,84.080002,84.290001,49.163773,1356900
2006-07-10,84.18,84.400002,84.050003,84.370003,49.21048,480400
2006-07-11,84.589996,84.860001,84.580002,84.639999,49.367916,423800
2006-07-12,84.330002,84.82,84.269997,84.660004,49.379593,641000
2006-07-13,84.699997,85.050003,84.68,84.989998,49.572067,1347400
2006-07-14,84.82,85.160004,84.82,85.040001,49.601208,1343900
2006-07-17,84.970001,85.190002,84.849998,85.169998,49.677067,514100
2006-07-18,84.699997,84.75,84.400002,84.440002,49.251274,621000
2006-07-19,84.330002,85.300003,84.239998,85.239998,49.71788,1267400
2006-07-20,84.970001,85.629997,84.970001,85.489998,49.863712,1320200
2006-07-21,85.599998,85.669998,85.199997,85.330002,49.770424,652100
2006-07-24,85.410004,85.510002,85.209999,85.279999,49.741196,393900
2006-07-25,85.230003,85.379997,84.900002,85.029999,49.595432,948200
2006-07-26,84.910004,85.370003,84.870003,85.339996,49.776222,717100
2006-07-27,85.480003,85.480003,85.120003,85.209999,49.700386,295500
2006-07-28,85.650002,85.889999,85.599998,85.699997,49.986187,769800
2006-07-31,85.620003,85.809998,85.550003,85.809998,50.050354,375100
2006-08-01,85.32,85.5,85.040001,85.459999,50.045685,577800
2006-08-02,85.370003,85.779999,85.199997,85.779999,50.233059,477400
2006-08-03,85.629997,86.040001,85.519997,85.800003,50.244778,500500
2006-08-04,86.400002,86.480003,86.290001,86.32,50.549274,1246000
2006-08-07,86.330002,86.389999,86.18,86.370003,50.578579,1127600
2006-08-08,86.379997,86.57,86.089996,86.18,50.467293,844400
2006-08-09,85.75,86.019997,85.709999,85.900002,50.303341,372400
2006-08-10,85.849998,85.849998,85.449997,85.769997,50.22723,539000
2006-08-11,85.470001,85.529999,85.360001,85.400002,50.010536,450800
2006-08-14,85.349998,85.370003,85.190002,85.25,49.922722,662300
2006-08-15,85.779999,86.089996,85.779999,85.970001,50.344288,1093800
2006-08-16,86.57,86.639999,86.459999,86.550003,50.683964,838900
2006-08-17,86.769997,86.769997,86.419998,86.519997,50.666409,922300
2006-08-18,86.720001,86.910004,86.650002,86.769997,50.81279,1050700
2006-08-21,86.889999,87.080002,86.870003,87.080002,50.994354,676400
2006-08-22,87,87.230003,86.970001,87.110001,51.011902,749300
2006-08-23,87.059998,87.239998,86.860001,87.150002,51.035316,801700
2006-08-24,87.410004,87.440002,87.239998,87.309998,51.129032,1206700
2006-08-25,87.239998,87.589996,87.199997,87.440002,51.205158,569000
2006-08-28,87.410004,87.519997,87.239998,87.519997,51.252048,582300
2006-08-29,87.25,87.639999,86.980003,87.639999,51.322308,1345600
2006-08-30,87.830002,87.870003,87.660004,87.870003,51.456978,1180500
2006-08-31,87.739998,88.199997,87.739998,88.080002,51.579952,1272400
2006-09-01,87.620003,87.900002,87.470001,87.760002,51.597561,893400
2006-09-05,87.510002,87.639999,87.160004,87.209999,51.274227,2271300
2006-09-06,86.889999,87.089996,86.720001,87.089996,51.203655,1853400
2006-09-07,86.93,87.32,86.739998,87.260002,51.303608,1716100
2006-09-08,87.489998,87.599998,87.330002,87.330002,51.344791,540300
2006-09-11,87.489998,87.489998,86.949997,87.25,51.297737,557600
2006-09-12,87.150002,87.709999,87,87.690002,51.556416,820800
2006-09-13,88.029999,88.029999,87.660004,87.730003,51.579952,797000
2006-09-14,87.650002,87.870003,87.419998,87.529999,51.46233,672800
2006-09-15,87.760002,87.949997,87.449997,87.459999,51.421242,1047200
2006-09-18,86.970001,87.379997,86.970001,87.32,51.338902,871400
2006-09-19,87.860001,88.300003,87.839996,88.300003,51.91507,1229600
2006-09-20,88.379997,88.480003,88.139999,88.43,51.991508,827400
2006-09-21,88.349998,89.279999,88.349998,89.239998,52.467731,1698600
2006-09-22,89.32,89.699997,89.32,89.68,52.726444,1428600
2006-09-25,89.839996,90.309998,89.809998,90.309998,53.096836,2607600
2006-09-26,90,90.099998,89.82,89.93,52.873417,2200000
2006-09-27,90.25,90.279999,89.629997,89.669998,52.720512,1165400
2006-09-28,89.43,89.589996,89.269997,89.519997,52.632339,1796800
2006-09-29,89.690002,89.730003,89.089996,89.410004,52.567688,1398000
2006-10-02,89.099998,89.449997,88.970001,89.300003,52.711746,1211900
2006-10-03,89.400002,89.440002,89.150002,89.18,52.640888,854900
2006-10-04,89.330002,89.849998,89.330002,89.830002,53.024559,1155500
2006-10-05,89.540001,89.540001,88.949997,89.199997,52.652672,1241600
2006-10-06,89.089996,89.099998,88.220001,88.269997,52.103741,2472400
2006-10-09,88.099998,88.599998,88.010002,88.510002,52.24538,834900
2006-10-10,87.949997,88.110001,87.629997,87.809998,51.832233,1398700
2006-10-11,87.949997,88.029999,87.419998,87.550003,51.678745,1521600
2006-10-12,87.629997,87.769997,87.480003,87.599998,51.708267,586400
2006-10-13,87.290001,87.360001,87.110001,87.160004,51.448524,1414100
2006-10-16,87.400002,87.559998,87.370003,87.550003,51.678745,897600
2006-10-17,87.879997,88.050003,87.510002,87.620003,51.720032,730800
2006-10-18,87.690002,87.879997,87.550003,87.800003,51.826283,499600
2006-10-19,87.589996,87.760002,87.360001,87.639999,51.73188,797300
2006-10-20,87.610001,87.699997,87.550003,87.550003,51.678745,280700
2006-10-23,87.150002,87.209999,86.879997,87.199997,51.47213,1200600
2006-10-24,87.169998,87.25,87.150002,87.199997,51.47213,243400
2006-10-25,87.269997,87.970001,87.230003,87.889999,51.879402,558400
2006-10-26,88.150002,88.519997,88.150002,88.459999,52.215881,1558300
2006-10-27,89.019997,89.050003,88.699997,88.870003,52.457912,1601500
2006-10-30,88.889999,89.120003,88.839996,89.120003,52.60548,901200
2006-10-31,89.25,89.870003,89.139999,89.809998,53.012768,964600
2006-11-01,89.610001,90.120003,89.449997,89.959999,53.306049,1440100
2006-11-02,89.629997,89.769997,89.480003,89.589996,53.086838,853300
2006-11-03,88.669998,88.839996,88.300003,88.529999,52.458687,1534100
2006-11-06,88.349998,88.790001,88.349998,88.790001,52.61277,528000
2006-11-07,89.279999,89.510002,89.120003,89.199997,52.855709,525900
2006-11-08,89.239998,89.519997,89.089996,89.519997,53.045338,706300
2006-11-09,89.470001,89.589996,89.379997,89.470001,53.015709,729600
2006-11-10,89.650002,90.040001,89.650002,89.860001,53.246826,738100
2006-11-13,89.839996,89.839996,89.470001,89.839996,53.234997,462400
2006-11-14,90.339996,90.389999,90.120003,90.190002,53.442329,916400
2006-11-15,90.050003,90.050003,89.739998,89.849998,53.240883,1803200
2006-11-16,90,90.050003,89.279999,89.440002,52.997952,1494400
2006-11-17,89.559998,90.220001,89.510002,89.949997,53.300156,1752000
2006-11-20,90,90.120003,89.860001,90.089996,53.383121,857200
2006-11-21,90.139999,90.389999,89.959999,90.309998,53.51347,605100
2006-11-22,90.360001,90.510002,90.269997,90.459999,53.602345,770300
2006-11-24,90.75,90.900002,90.620003,90.620003,53.697147,533400
2006-11-27,90.230003,90.949997,90.120003,90.949997,53.892689,784500
2006-11-28,91.239998,91.25,90.760002,91.139999,54.005295,1466300
2006-11-29,91.300003,91.360001,90.910004,90.93,53.880829,1206400
2006-11-30,91.269997,91.629997,91.139999,91.529999,54.236343,1428600
2006-12-01,91.279999,91.800003,91.150002,91.419998,54.374378,1156000
2006-12-04,91.300003,91.620003,91.220001,91.580002,54.469486,460700
2006-12-05,91.360001,91.519997,91,91.150002,54.213768,1833700
2006-12-06,91.029999,91.18,90.889999,90.970001,54.106739,936100
2006-12-07,90.989998,91.089996,90.75,90.900002,54.06509,739200
2006-12-08,90.849998,90.970001,90.190002,90.239998,53.672539,2090300
2006-12-11,90.629997,90.739998,90.510002,90.629997,53.904495,727700
2006-12-12,90.730003,90.970001,90.449997,90.82,54.017509,802800
2006-12-13,90.309998,90.349998,89.82,90.010002,53.535732,1217900
2006-12-14,89.82,89.900002,89.599998,89.68,53.339466,687600
2006-12-15,90.580002,90.660004,89.599998,89.730003,53.369186,1162100
2006-12-18,89.720001,89.839996,89.589996,89.760002,53.387062,441400
2006-12-19,89.510002,89.809998,89.510002,89.639999,53.315681,930700
2006-12-20,89.650002,89.68,89.550003,89.629997,53.30975,336800
2006-12-21,89.709999,90.190002,89.599998,90.080002,53.577381,770700
2006-12-22,89.830002,89.849998,89.209999,89.389999,53.166943,1433200
2006-12-26,89.449997,89.690002,89.360001,89.660004,53.32756,496200
2006-12-27,89.279999,89.330002,88.699997,88.699997,52.935459,840700
2006-12-28,88.900002,88.959999,88.059998,88.5,52.81612,1080200
