Date,Open,High,Low,Close,Adj Close,Volume
2007-07-11,84.94999694824219,85.08999633789062,84.31999969482422,84.31999969482422,51.491703033447266,1191300
2007-07-12,84.55000305175781,84.58000183105469,83.87000274658203,84.02999877929688,51.31460189819336,1941200
2007-07-13,84.44999694824219,84.55000305175781,83.94000244140625,84.26000213623047,51.455047607421875,725900
2007-07-16,84.5199966430664,85.11000061035156,84.5199966430664,85.06999969482422,51.94972610473633,952000
2007-07-17,84.86000061035156,85.08999633789062,84.5,84.88999938964844,51.839778900146484,734200
2007-07-18,84.93000030517578,85.54000091552734,84.80999755859375,85.20999908447266,52.03522491455078,1836800
2007-07-19,84.9000015258789,85.26000213623047,84.80000305175781,85.19000244140625,52.02299118041992,1021000
2007-07-20,85.37999725341797,86.08000183105469,85.31999969482422,85.95999908447266,52.4931755065918,1459900
2007-07-23,85.69000244140625,85.97000122070312,85.69000244140625,85.81999969482422,52.40769958496094,777900
2007-07-24,86.01000213623047,86.16000366210938,85.72000122070312,86.13999938964844,52.60310363769531,1351600
2007-07-25,86.06999969482422,86.38999938964844,86.0,86.30999755859375,52.706912994384766,881100
2007-07-26,86.73999786376953,87.45999908447266,86.6500015258789,87.02999877929688,53.14658737182617,2866400
2007-07-27,87.05000305175781,87.55999755859375,86.8499984741211,87.27999877929688,53.29928970336914,5367800
2007-07-30,87.19000244140625,87.36000061035156,86.91000366210938,87.02999877929688,53.14658737182617,1803900
2007-07-31,87.12999725341797,87.75,86.94999694824219,87.66000366210938,53.531314849853516,2467600
2007-08-01,87.26000213623047,87.54000091552734,87.08999633789062,87.12999725341797,53.41545486450195,2154700
2007-08-02,87.20999908447266,87.44999694824219,86.98999786376953,87.3499984741211,53.5503044128418,2079400
2007-08-03,87.27999877929688,87.93000030517578,87.27999877929688,87.93000030517578,53.90591049194336,1577600
2007-08-06,87.69999694824219,87.72000122070312,87.16999816894531,87.29000091552734,53.5135498046875,1298400
2007-08-07,87.43000030517578,87.70999908447266,86.91999816894531,87.22000122070312,53.47063064575195,1890800
2007-08-08,86.88999938964844,86.88999938964844,85.86000061035156,86.16000366210938,52.820804595947266,6453000
2007-08-09,86.75,86.86000061035156,85.72000122070312,86.27999877929688,52.89435958862305,2637500
2007-08-10,86.48999786376953,86.69999694824219,85.9800033569336,86.08000183105469,52.77173614501953,1496400
2007-08-13,85.91999816894531,86.4000015258789,85.9000015258789,86.33000183105469,52.925018310546875,1312600
2007-08-14,86.0199966430664,86.77999877929688,86.01000213623047,86.55999755859375,53.06597900390625,1314700
2007-08-15,86.6500015258789,86.75,86.25,86.25,52.875953674316406,1101700
2007-08-16,86.87000274658203,87.5999984741211,86.76000213623047,87.13999938964844,53.42158508300781,2410200
2007-08-17,86.4000015258789,86.91000366210938,86.05000305175781,86.79000091552734,53.2070426940918,2114400
2007-08-20,86.95999908447266,87.2699966430664,86.83000183105469,86.83999633789062,53.2376823425293,1048700
2007-08-21,87.0999984741211,87.41000366210938,87.05000305175781,87.26000213623047,53.49517059326172,1517200
2007-08-22,87.05000305175781,87.30999755859375,86.80999755859375,87.12000274658203,53.409358978271484,1137800
2007-08-23,87.08999633789062,87.68000030517578,87.02999877929688,87.41999816894531,53.5932502746582,1618800
2007-08-24,87.7699966430664,88.08000183105469,87.55999755859375,87.8499984741211,53.85686111450195,1614600
2007-08-27,88.27999877929688,88.4800033569336,88.1500015258789,88.30999755859375,54.138912200927734,1585400
2007-08-28,88.43000030517578,88.73999786376953,88.27999877929688,88.45999908447266,54.2308235168457,1298900
2007-08-29,88.48999786376953,88.7699966430664,88.16000366210938,88.22000122070312,54.08369827270508,2686700
2007-08-30,88.61000061035156,88.95999908447266,88.47000122070312,88.80999755859375,54.44538497924805,1806800
2007-08-31,88.58999633789062,89.19999694824219,88.54000091552734,88.87999725341797,54.48828887939453,2763200
2007-09-04,88.83000183105469,89.12999725341797,88.19999694824219,88.55999755859375,54.514163970947266,931000
2007-09-05,88.76000213623047,89.3499984741211,88.72000122070312,89.2699966430664,54.95122528076172,1271500
2007-09-06,89.30999755859375,89.48999786376953,88.94999694824219,89.04000091552734,54.809600830078125,1768400
2007-09-07,89.75,90.5,89.69000244140625,90.30000305175781,55.58525848388672,2852200
2007-09-10,90.5,91.2699966430664,90.5,91.0,56.0161247253418,2495200
2007-09-11,90.87999725341797,91.2699966430664,90.69999694824219,90.93000030517578,55.97304153442383,3925400
2007-09-12,90.9000015258789,90.94000244140625,90.41999816894531,90.58999633789062,55.76372528076172,4458300
2007-09-13,90.30000305175781,90.33000183105469,89.58000183105469,89.77999877929688,55.265132904052734,2020600
2007-09-14,90.58000183105469,90.58999633789062,89.62000274658203,89.91000366210938,55.34514617919922,1357200
2007-09-17,89.81999969482422,90.38999938964844,89.76000213623047,90.33999633789062,55.60988235473633,1285400
2007-09-18,89.80000305175781,90.23999786376953,89.0,89.66000366210938,55.191280364990234,3132800
2007-09-19,88.70999908447266,89.01000213623047,88.37000274658203,88.83000183105469,54.68037033081055,3854700
2007-09-20,88.18000030517578,88.29000091552734,87.0999984741211,87.1500015258789,53.646236419677734,5903200
2007-09-21,87.58000183105469,88.12999725341797,87.58000183105469,87.88999938964844,54.101741790771484,2217600
2007-09-24,88.02999877929688,88.27999877929688,87.91000366210938,88.13999938964844,54.2556266784668,1943600
2007-09-25,88.5,88.62000274658203,87.83000183105469,87.83000183105469,54.06481170654297,2513500
2007-09-26,87.62000274658203,88.12999725341797,87.43000030517578,87.91000366210938,54.114070892333984,2646400
2007-09-27,88.23999786376953,88.77999877929688,88.1500015258789,88.5199966430664,54.489566802978516,1802900
2007-09-28,89.16000366210938,89.33000183105469,88.22000122070312,88.72000122070312,54.6126594543457,1254700
2007-10-01,88.69000244140625,88.9800033569336,88.43000030517578,88.87999725341797,54.924747467041016,1399400
2007-10-02,88.75,89.37000274658203,88.68000030517578,89.16000366210938,55.097747802734375,887800
2007-10-03,89.33000183105469,89.43000030517578,88.7300033569336,88.9000015258789,54.937076568603516,1164600
2007-10-04,89.01000213623047,89.31999969482422,88.91000366210938,89.23999786376953,55.14716720581055,1128700
2007-10-05,88.30999755859375,88.44000244140625,87.70999908447266,88.27999877929688,54.55394744873047,2184700
2007-10-08,87.7699966430664,88.5,87.7699966430664,88.20999908447266,54.51066589355469,280100
2007-10-09,88.16000366210938,88.36000061035156,87.77999877929688,88.0999984741211,54.44269561767578,901000
2007-10-10,87.9800033569336,88.43000030517578,87.79000091552734,88.1500015258789,54.47361373901367,855500
2007-10-11,87.5199966430664,88.08999633789062,87.44999694824219,88.05999755859375,54.417999267578125,1533400
2007-10-12,87.5199966430664,88.18000030517578,87.4800033569336,87.62999725341797,54.15227127075195,1133900
2007-10-15,87.4800033569336,87.72000122070312,87.4000015258789,87.6500015258789,54.164649963378906,553300
2007-10-16,87.6500015258789,87.9800033569336,87.54000091552734,87.68000030517578,54.183170318603516,855500
2007-10-17,87.7699966430664,88.94999694824219,87.7699966430664,88.63999938964844,54.77642059326172,2377000
2007-10-18,89.11000061035156,89.33999633789062,89.0199966430664,89.12999725341797,55.07919692993164,1374100
2007-10-19,89.62999725341797,90.5999984741211,89.61000061035156,90.45999908447266,55.9011116027832,2561800
2007-10-22,90.58000183105469,90.6500015258789,90.06999969482422,90.47000122070312,55.907310485839844,1866500
2007-10-23,90.26000213623047,90.5199966430664,90.0999984741211,90.3499984741211,55.83315658569336,1046600
2007-10-24,90.70999908447266,91.38999938964844,90.55999755859375,91.0199966430664,56.24717712402344,2829300
2007-10-25,91.05999755859375,91.18000030517578,90.69999694824219,90.70999908447266,56.055564880371094,3062200
2007-10-26,90.37000274658203,91.0,90.33999633789062,90.5,55.925838470458984,1366500
2007-10-29,90.5,90.98999786376953,90.4800033569336,90.8499984741211,56.142112731933594,881000
2007-10-30,90.7300033569336,91.01000213623047,90.41999816894531,90.80000305175781,56.111202239990234,1439600
2007-10-31,90.5,90.69999694824219,89.75,89.9800033569336,55.60449981689453,2498500
2007-11-01,89.95999908447266,91.01000213623047,89.95999908447266,90.75,56.32695388793945,2563400
2007-11-02,90.44999694824219,91.54000091552734,90.20999908447266,91.04000091552734,56.506935119628906,1927700
2007-11-05,91.16000366210938,91.38999938964844,90.80000305175781,91.0,56.48213195800781,1021500
2007-11-06,90.5999984741211,91.1500015258789,90.4800033569336,90.55999755859375,56.20900344848633,575800
2007-11-07,90.54000091552734,90.76000213623047,90.31999969482422,90.72000122070312,56.30834197998047,1456100
2007-11-08,90.6500015258789,90.94000244140625,90.43000030517578,90.55999755859375,56.20900344848633,2179600
2007-11-09,91.04000091552734,91.58999633789062,90.93000030517578,91.33000183105469,56.68693542480469,887200
2007-11-12,91.98999786376953,91.98999786376953,91.3499984741211,91.66000366210938,56.89176559448242,460600
2007-11-13,91.41999816894531,91.48999786376953,91.16999816894531,91.31999969482422,56.68071746826172,1116600
2007-11-14,90.94999694824219,91.51000213623047,90.91999816894531,91.41999816894531,56.74280548095703,684400
2007-11-15,91.61000061035156,92.55999755859375,91.48999786376953,92.27999877929688,57.27662658691406,1312900
2007-11-16,92.2699966430664,92.69999694824219,92.20999908447266,92.41000366210938,57.35732650756836,1333800
2007-11-19,92.54000091552734,93.41999816894531,92.41000366210938,93.01000213623047,57.72970199584961,1343900
2007-11-20,93.08999633789062,93.29000091552734,92.80000305175781,92.91000366210938,57.66765213012695,1367800
2007-11-21,93.4000015258789,93.58000183105469,93.23999786376953,93.44999694824219,58.00281524658203,1297800
2007-11-23,93.44000244140625,93.80000305175781,93.30999755859375,93.7300033569336,58.17658615112305,437400
2007-11-26,94.22000122070312,96.36000061035156,94.12000274658203,95.58000183105469,59.32483673095703,4427000
2007-11-27,94.95999908447266,95.25,93.98999786376953,94.66999816894531,58.76004409790039,3100300
2007-11-28,94.55999755859375,94.69000244140625,93.83999633789062,94.02999877929688,58.36281204223633,2088100
2007-11-29,94.81999969482422,95.41999816894531,94.66000366210938,94.83999633789062,58.865577697753906,1594500
2007-11-30,93.87999725341797,94.38999938964844,93.73999786376953,94.37999725341797,58.58002471923828,1952100
2007-12-03,94.76000213623047,95.0999984741211,94.27999877929688,94.75,59.044952392578125,1272700
2007-12-04,94.9000015258789,95.05999755859375,94.1500015258789,94.73999786376953,59.0387077331543,1721200
2007-12-05,94.22000122070312,94.47000122070312,93.55999755859375,93.61000061035156,58.334510803222656,1866000
2007-12-06,93.31999969482422,93.33999633789062,92.54000091552734,92.79000091552734,57.823509216308594,2270200
2007-12-07,92.18000030517578,92.3499984741211,91.37999725341797,91.75,57.1754264831543,2171000
2007-12-10,91.63999938964844,91.69000244140625,90.75,91.19999694824219,56.83272171020508,2242500
2007-12-11,91.7300033569336,93.2300033569336,91.58000183105469,92.98999786376953,57.94815444946289,2892400
2007-12-12,91.44999694824219,92.6500015258789,91.2699966430664,92.02999877929688,57.34993362426758,2225400
2007-12-13,91.61000061035156,91.81999969482422,90.9000015258789,91.02999877929688,56.72673797607422,1222100
2007-12-14,90.79000091552734,90.91999816894531,90.5,90.61000061035156,56.465023040771484,1354900
2007-12-17,91.06999969482422,91.54000091552734,90.93000030517578,91.41999816894531,56.96977615356445,2046200
2007-12-18,91.58999633789062,92.30000305175781,91.55000305175781,92.01000213623047,57.33748245239258,1417100
2007-12-19,92.4000015258789,93.55999755859375,91.87999725341797,93.2300033569336,58.09772491455078,2252400
2007-12-20,93.26000213623047,93.87000274658203,93.0199966430664,93.02999877929688,57.97310256958008,1659400
2007-12-21,92.9000015258789,92.91999816894531,91.66000366210938,91.66999816894531,57.12560272216797,1767600
2007-12-24,91.22000122070312,91.47000122070312,91.08000183105469,91.23999786376953,56.85761642456055,550300
2007-12-26,91.0199966430664,91.62999725341797,90.27999877929688,90.44000244140625,56.35908508300781,674700
2007-12-27,90.87999725341797,91.16000366210938,90.51000213623047,91.05999755859375,56.9734992980957,468600
2007-12-28,91.6500015258789,92.58000183105469,91.5,92.4800033569336,57.86188888549805,1967800
2007-12-31,92.77999877929688,93.27999877929688,92.5999984741211,93.04000091552734,58.21233367919922,1647600
2008-01-02,93.25,94.7300033569336,93.19999694824219,94.37999725341797,59.050716400146484,2959600
2008-01-03,94.0,94.37999725341797,93.66999816894531,94.25,58.96940231323242,1256700
2008-01-04,94.5,94.79000091552734,94.19999694824219,94.2699966430664,58.98188018798828,2420200
2008-01-07,94.18000030517578,94.77999877929688,94.02999877929688,94.68000030517578,59.238433837890625,1315500
2008-01-08,94.44000244140625,94.70999908447266,93.93000030517578,94.56999969482422,59.16960906982422,1604800
2008-01-09,94.79000091552734,95.30000305175781,94.62000274658203,94.75,59.282222747802734,2203500
2008-01-10,94.87000274658203,94.94999694824219,93.30999755859375,93.47000122070312,58.48134994506836,2681800
2008-01-11,93.5199966430664,94.27999877929688,93.4000015258789,94.19999694824219,58.93808364868164,1872900
2008-01-14,94.19999694824219,94.55000305175781,94.0,94.55000305175781,59.15705108642578,906100
2008-01-15,95.16000366210938,95.62999725341797,95.06999969482422,95.61000061035156,59.820281982421875,1435300
2008-01-16,95.68000030517578,95.88999938964844,94.7300033569336,94.91999816894531,59.388580322265625,3505100
2008-01-17,94.95999908447266,96.29000091552734,94.93000030517578,96.1500015258789,60.15814971923828,2940500
2008-01-18,95.55000305175781,95.7699966430664,95.22000122070312,95.48999786376953,59.74522018432617,2676800
2008-01-22,96.41000366210938,96.62000274658203,95.30000305175781,96.51000213623047,60.383419036865234,5423500
2008-01-23,97.9800033569336,98.16000366210938,95.87999725341797,96.29000091552734,60.24574661254883,7636600
2008-01-24,95.55000305175781,95.75,94.33999633789062,94.36000061035156,59.03818130493164,5676700
2008-01-25,94.19000244140625,96.0,94.12999725341797,95.94999694824219,60.033023834228516,4371100
2008-01-28,95.68000030517578,96.0,95.36000061035156,95.58999633789062,59.807762145996094,1633500
2008-01-29,95.27999877929688,95.31999969482422,94.58000183105469,94.94000244140625,59.401065826416016,3100200
2008-01-30,94.69000244140625,94.7699966430664,93.58999633789062,94.31999969482422,59.01319122314453,3468000
2008-01-31,95.30000305175781,95.43000030517578,94.62999725341797,94.98999786376953,59.4323616027832,11441000
2008-02-01,95.0,95.4000015258789,94.55999755859375,95.2300033569336,59.78962326049805,4163700
2008-02-04,94.38999938964844,94.66000366210938,94.12999725341797,94.25,59.17433547973633,1729600
2008-02-05,95.41000366210938,95.61000061035156,94.7699966430664,94.97000122070312,59.62638854980469,2594600
2008-02-06,94.62999725341797,94.8499984741211,94.36000061035156,94.68000030517578,59.44430160522461,1339800
2008-02-07,94.52999877929688,94.52999877929688,92.05000305175781,92.63999938964844,58.163490295410156,5419700
2008-02-08,93.25,93.7300033569336,93.08999633789062,93.69999694824219,58.82899856567383,2832800
2008-02-11,94.27999877929688,94.69999694824219,93.7300033569336,94.08999633789062,59.07387924194336,2960200
2008-02-12,93.31999969482422,93.6500015258789,92.95999908447266,93.52999877929688,58.72224426269531,2897700
2008-02-13,92.93000030517578,93.41999816894531,92.4000015258789,92.54000091552734,58.100669860839844,3697500
2008-02-14,91.80000305175781,92.0999984741211,90.66000366210938,91.18000030517578,57.24683380126953,7505000
2008-02-15,91.61000061035156,92.06999969482422,91.45999908447266,91.87999725341797,57.68635177612305,3687800
2008-02-19,91.13999938964844,91.69999694824219,90.63999938964844,90.94999694824219,57.10242462158203,2911600
2008-02-20,90.62000274658203,91.58000183105469,90.55999755859375,91.58000183105469,57.49797439575195,2550100
2008-02-21,92.08000183105469,92.8499984741211,92.05000305175781,92.55000305175781,58.10702133178711,4197200
2008-02-22,92.48999786376953,92.8499984741211,91.87000274658203,92.0199966430664,57.774253845214844,1959700
2008-02-25,91.94999694824219,92.13999938964844,90.6500015258789,91.08000183105469,57.18404006958008,3460900
2008-02-26,90.95999908447266,91.33999633789062,90.7300033569336,91.11000061035156,57.2028694152832,2618900
2008-02-27,91.43000030517578,91.56999969482422,90.61000061035156,91.19000244140625,57.25312423706055,2494400
2008-02-28,92.33999633789062,92.83999633789062,92.19000244140625,92.80999755859375,58.27021789550781,3410900
2008-02-29,93.6500015258789,94.45999908447266,93.5199966430664,94.2300033569336,59.161781311035156,3822000
2008-03-03,93.66999816894531,94.19999694824219,93.25,93.63999938964844,59.009239196777344,2036900
2008-03-04,93.94000244140625,94.12000274658203,92.52999877929688,92.7300033569336,58.43586730957031,3401100
2008-03-05,93.05999755859375,93.05999755859375,91.5,91.62000274658203,57.736305236816406,3871200
2008-03-06,91.81999969482422,92.44000244140625,91.66999816894531,92.11000061035156,58.04508972167969,1342600
2008-03-07,93.29000091552734,93.3499984741211,91.73999786376953,92.2300033569336,58.120731353759766,3601300
2008-03-10,92.70999908447266,94.12999725341797,92.61000061035156,93.58999633789062,58.97776794433594,3579000
2008-03-11,93.0,93.02999877929688,92.20999908447266,92.79000091552734,58.473609924316406,3309200
2008-03-12,93.12999725341797,94.68000030517578,92.97000122070312,94.58000183105469,59.60160446166992,4752900
2008-03-13,95.02999877929688,95.19000244140625,93.26000213623047,93.83999633789062,59.13528060913086,5763500
2008-03-14,94.62000274658203,95.80999755859375,94.62000274658203,95.0,59.86629867553711,6174800
2008-03-17,95.58999633789062,96.30999755859375,95.30999755859375,95.7300033569336,60.32631301879883,3329300
2008-03-18,95.30000305175781,96.16000366210938,94.94999694824219,95.36000061035156,60.09316635131836,4022300
2008-03-19,95.12000274658203,97.47000122070312,95.12000274658203,96.94000244140625,61.0888786315918,5206400
2008-03-20,97.0,97.75,96.87000274658203,97.18000030517578,61.240116119384766,3905900
2008-03-24,96.4800033569336,96.4800033569336,95.19999694824219,95.30000305175781,60.05534744262695,5596200
2008-03-25,95.37999725341797,95.81999969482422,95.27999877929688,95.69999694824219,60.307430267333984,2038200
2008-03-26,95.77999877929688,96.19999694824219,95.2300033569336,95.30000305175781,60.05534744262695,1652000
2008-03-27,94.63999938964844,95.36000061035156,94.54000091552734,94.62999725341797,59.633113861083984,2405700
2008-03-28,95.08999633789062,95.55999755859375,94.75,95.55000305175781,60.212886810302734,1745500
2008-03-31,96.11000061035156,96.31999969482422,95.66999816894531,95.88999938964844,60.427146911621094,2546300
2008-04-01,94.80999755859375,94.8499984741211,93.77999877929688,93.93000030517578,59.44367599487305,3821800
2008-04-02,93.98999786376953,94.86000061035156,93.98999786376953,94.12999725341797,59.57025909423828,3794200
2008-04-03,94.5,94.66999816894531,94.12000274658203,94.33999633789062,59.70318603515625,2839100
2008-04-04,95.16999816894531,95.55999755859375,94.98999786376953,95.19999694824219,60.247440338134766,1745200
2008-04-07,94.62000274658203,94.77999877929688,93.9000015258789,94.69999694824219,59.930973052978516,2231800
2008-04-08,95.18000030517578,95.23999786376953,94.26000213623047,94.37000274658203,59.722137451171875,1305200
2008-04-09,94.55999755859375,95.63999938964844,94.55000305175781,95.3499984741211,60.34236145019531,2883600
2008-04-10,95.30999755859375,95.5,94.56999969482422,95.02999877929688,60.13987350463867,1846500
2008-04-11,95.5999984741211,95.91999816894531,95.47000122070312,95.66999816894531,60.54484558105469,1987700
2008-04-14,95.33999633789062,95.69999694824219,94.98999786376953,95.11000061035156,60.19045639038086,3195300
2008-04-15,94.41999816894531,94.58000183105469,93.9000015258789,93.93000030517578,59.44367599487305,2821600
2008-04-16,93.80000305175781,94.05999755859375,92.43000030517578,93.01000213623047,58.86148452758789,4691100
2008-04-17,92.9800033569336,93.18000030517578,92.23999786376953,92.8499984741211,58.76021957397461,2020000
2008-04-18,92.0,92.87999725341797,91.81999969482422,92.7699966430664,58.70960235595703,2199700
2008-04-21,92.41000366210938,93.27999877929688,92.30000305175781,93.13999938964844,58.94376754760742,2805800
2008-04-22,92.91000366210938,93.66999816894531,92.91000366210938,93.45999908447266,59.14630889892578,1799700
2008-04-23,93.08999633789062,93.62999725341797,92.52999877929688,93.1500015258789,58.950050354003906,1221100
2008-04-24,92.26000213623047,92.45999908447266,91.80999755859375,92.36000061035156,58.45011901855469,3213600
2008-04-25,92.13999938964844,92.25,91.5,91.81999969482422,58.10837173461914,1742000
2008-04-28,91.52999877929688,92.3499984741211,91.41000366210938,92.0999984741211,58.285614013671875,1883900
2008-04-29,92.37999725341797,92.86000061035156,92.1500015258789,92.44999694824219,58.507110595703125,1269100
2008-04-30,92.41999816894531,93.19999694824219,91.8499984741211,93.11000061035156,58.92478561401367,2827500
2008-05-01,93.44000244140625,93.6500015258789,92.37999725341797,92.77999877929688,58.928592681884766,3226500
2008-05-02,91.77999877929688,92.41000366210938,91.54000091552734,91.61000061035156,58.1854248046875,2730800
2008-05-05,91.86000061035156,91.87000274658203,91.13999938964844,91.61000061035156,58.1854248046875,1309300
2008-05-06,92.01000213623047,92.08000183105469,90.79000091552734,90.94999694824219,57.76624298095703,4037500
2008-05-07,90.7300033569336,91.43000030517578,90.62000274658203,91.33999633789062,58.01396942138672,3876200
2008-05-08,91.44000244140625,92.19999694824219,91.41999816894531,92.16000366210938,58.534786224365234,2829500
2008-05-09,92.7300033569336,92.87000274658203,92.20999908447266,92.5,58.7507438659668,2064300
2008-05-12,92.76000213623047,93.16000366210938,92.3499984741211,92.36000061035156,58.66179275512695,1947400
2008-05-13,91.83000183105469,92.05000305175781,91.30999755859375,91.3499984741211,58.02030563354492,2123300
2008-05-14,92.0,92.01000213623047,90.72000122070312,91.38999938964844,58.045738220214844,2600900
2008-05-15,91.16999816894531,92.33000183105469,91.08999633789062,92.22000122070312,58.572906494140625,2164300
2008-05-16,91.87999725341797,92.88999938964844,91.77999877929688,91.83999633789062,58.3315315246582,1902600
2008-05-19,92.26000213623047,92.26000213623047,91.30000305175781,91.95999908447266,58.40775680541992,1348200
2008-05-20,92.44000244140625,92.5,91.9000015258789,92.44000244140625,58.71266174316406,1466000
2008-05-21,92.05000305175781,92.66999816894531,91.86000061035156,92.45999908447266,58.72529983520508,1762100
2008-05-22,91.93000030517578,91.93000030517578,90.83999633789062,91.37000274658203,58.033023834228516,2855900
2008-05-23,91.83000183105469,92.30000305175781,91.69999694824219,91.7699966430664,58.28709411621094,1802000
2008-05-27,91.37999725341797,91.55999755859375,90.9800033569336,91.1500015258789,57.893306732177734,1985800
2008-05-28,90.54000091552734,90.66000366210938,90.13999938964844,90.33999633789062,57.378822326660156,3250700
2008-05-29,90.01000213623047,90.0999984741211,89.13999938964844,89.69000244140625,56.96596908569336,3302400
2008-05-30,90.12999725341797,90.44000244140625,90.05999755859375,90.27999877929688,57.34070587158203,2514600
2008-06-02,89.9800033569336,90.63999938964844,89.62000274658203,90.30000305175781,57.5619010925293,3076400
2008-06-03,90.05999755859375,91.41000366210938,89.80999755859375,90.94999694824219,57.976287841796875,2447700
2008-06-04,91.38999938964844,91.38999938964844,89.9000015258789,90.13999938964844,57.45994186401367,2813000
2008-06-05,89.81999969482422,90.02999877929688,89.44999694824219,89.5999984741211,57.11572265625,2632200
2008-06-06,90.44000244140625,91.08999633789062,90.20999908447266,90.76000213623047,57.8551139831543,3864800
2008-06-09,90.4800033569336,91.38999938964844,90.19000244140625,90.76000213623047,57.8551139831543,1812000
2008-06-10,90.6500015258789,90.70999908447266,89.69999694824219,90.16999816894531,57.47903060913086,1935300
2008-06-11,90.05000305175781,90.72000122070312,89.70999908447266,89.95999908447266,57.345218658447266,2265400
2008-06-12,89.55999755859375,89.63999938964844,88.81999969482422,89.05999755859375,56.77146530151367,4413100
2008-06-13,88.97000122070312,89.54000091552734,88.68000030517578,88.87000274658203,56.650367736816406,1983600
2008-06-16,89.11000061035156,89.18000030517578,88.62000274658203,88.88999938964844,56.66313171386719,1756800
2008-06-17,89.1500015258789,89.2699966430664,88.58999633789062,89.06999969482422,56.7778434753418,1712200
2008-06-18,89.29000091552734,89.97000122070312,89.08999633789062,89.81999969482422,57.25591278076172,2590000
2008-06-19,89.5199966430664,89.75,89.02999877929688,89.29000091552734,56.9180908203125,1700500
2008-06-20,89.94000244140625,90.06999969482422,89.69000244140625,89.80999755859375,57.249595642089844,4580900
2008-06-23,90.08000183105469,90.43000030517578,89.83000183105469,90.0,57.37065505981445,1594100
2008-06-24,90.37999725341797,90.80999755859375,90.13999938964844,90.5999984741211,57.753150939941406,3118400
2008-06-25,90.6500015258789,90.76000213623047,89.80999755859375,90.63999938964844,57.778629302978516,3251600
2008-06-26,91.0,91.44000244140625,90.79000091552734,91.25,58.16747283935547,4052300
2008-06-27,91.7300033569336,92.44000244140625,91.44999694824219,92.31999969482422,58.84952163696289,4144800
2008-06-30,92.41000366210938,92.81999969482422,92.08000183105469,92.33999633789062,58.86232376098633,3743000
2008-07-01,92.69000244140625,92.7699966430664,91.68000030517578,91.79000091552734,58.72285842895508,3805100
2008-07-02,91.95999908447266,92.37999725341797,91.87000274658203,92.2699966430664,59.02989196777344,2413700
2008-07-03,91.70999908447266,92.30000305175781,91.54000091552734,92.06999969482422,58.901973724365234,1405100
2008-07-07,92.06999969482422,93.1500015258789,91.58000183105469,92.48999786376953,59.1706657409668,3528400
2008-07-08,92.5,93.13999938964844,92.41999816894531,93.08999633789062,59.55451202392578,2176600
2008-07-09,92.94000244140625,93.63999938964844,92.91999816894531,93.5,59.81684112548828,1582000
2008-07-10,93.33000183105469,93.76000213623047,92.94000244140625,93.48999786376953,59.810386657714844,2723600
2008-07-11,93.5199966430664,93.73999786376953,91.86000061035156,92.16000366210938,58.95957946777344,5466000
2008-07-14,92.37999725341797,93.26000213623047,92.29000091552734,92.97000122070312,59.4777717590332,4135400
2008-07-15,93.06999969482422,93.43000030517578,92.69999694824219,92.94000244140625,59.45854949951172,4541400
2008-07-16,92.08000183105469,92.23999786376953,91.20999908447266,91.26000213623047,58.383785247802734,3435900
2008-07-17,91.26000213623047,91.61000061035156,90.55999755859375,90.79000091552734,58.08310317993164,5899900
2008-07-18,90.76000213623047,91.19999694824219,90.30000305175781,90.44999694824219,57.86552810668945,3475200
2008-07-21,90.44999694824219,90.9000015258789,90.25,90.80000305175781,58.08946990966797,3657200
2008-07-22,90.63999938964844,90.76000213623047,90.02999877929688,90.3499984741211,57.801597595214844,2675200
2008-07-23,90.22000122070312,90.37000274658203,89.75,90.16999816894531,57.68644332885742,2871900
2008-07-24,90.3499984741211,91.25,90.3499984741211,91.05000305175781,58.24945831298828,2613300
2008-07-25,90.55000305175781,90.83999633789062,90.0,90.13999938964844,57.66721725463867,3765300
2008-07-28,90.94999694824219,91.47000122070312,90.69999694824219,91.05000305175781,58.24945831298828,1275900
2008-07-29,90.66000366210938,90.98999786376953,90.30999755859375,90.68000030517578,58.01274108886719,1349100
2008-07-30,90.08999633789062,91.29000091552734,90.02999877929688,90.7699966430664,58.070316314697266,1667500
2008-07-31,91.72000122070312,92.05000305175781,91.2699966430664,91.66999816894531,58.646080017089844,3898700
2008-08-01,90.97000122070312,91.55999755859375,90.83000183105469,91.54000091552734,58.77577209472656,1804800
2008-08-04,91.08999633789062,91.63999938964844,91.01000213623047,91.33000183105469,58.6409797668457,2029900
2008-08-05,91.3499984741211,91.5999984741211,90.62000274658203,90.6500015258789,58.20431137084961,2191200
2008-08-06,90.41000366210938,90.41000366210938,89.81999969482422,90.27999877929688,57.966732025146484,3139500
2008-08-07,90.62999725341797,91.9000015258789,90.43000030517578,91.75,58.910606384277344,2765600
2008-08-08,91.88999938964844,92.08000183105469,91.54000091552734,92.0,59.07115173339844,1035400
2008-08-11,91.77999877929688,91.77999877929688,90.5999984741211,91.12000274658203,58.50612258911133,3939400
2008-08-12,91.80999755859375,92.02999877929688,91.69999694824219,91.97000122070312,59.05190658569336,1315000
2008-08-13,92.30000305175781,92.3499984741211,91.45999908447266,91.6500015258789,58.846405029296875,1940300
2008-08-14,92.26000213623047,92.5999984741211,92.06999969482422,92.23999786376953,59.225276947021484,2605300
2008-08-15,92.66999816894531,93.19999694824219,92.56999969482422,93.04000091552734,59.738868713378906,1964900
