Date,Open,High,Low,Close,Adj Close,Volume
1999-04-29,135.5625,136.0625,133.8125,134.34375,85.73945617675781,9824300
1999-04-30,135.09375,135.625,131.5,133.25,85.04141235351562,10991900
1999-05-03,133.4375,135.84375,133.09375,135.6875,86.59703826904297,10709700
1999-05-04,135.125,135.8125,133.125,133.75,85.3604965209961,10509300
1999-05-05,133.9375,135.0625,131.84375,134.8125,86.03858947753906,10032300
1999-05-06,134.4375,135.125,132.375,133.984375,85.51006317138672,13507200
1999-05-07,134.5,135.125,133.4375,135.0,86.15824127197266,8680700
1999-05-10,134.84375,135.71875,133.53125,134.328125,85.72947692871094,5580100
1999-05-11,135.3125,136.875,134.71875,135.6875,86.59703826904297,7000600
1999-05-12,135.75,137.21875,131.5,136.75,87.27513122558594,13865800
1999-05-13,137.25,138.0,136.8125,137.34375,87.65408325195312,4485700
1999-05-14,134.5625,135.875,133.5,133.78125,85.3803939819336,8370100
1999-05-17,133.625,134.484375,132.375,134.1875,85.6396713256836,6268100
1999-05-18,134.53125,134.984375,132.625,133.9375,85.48014831542969,8218600
1999-05-19,134.46875,135.0,133.25,134.90625,86.0984115600586,5052400
1999-05-20,135.125,135.59375,134.0625,134.09375,85.57988739013672,4670400
1999-05-21,134.125,134.6875,132.59375,133.34375,85.10123443603516,6418200
1999-05-24,133.84375,133.84375,130.390625,131.125,83.68518829345703,7952000
1999-05-25,131.375,132.34375,128.4375,129.0,82.32898712158203,15406400
1999-05-26,129.3125,131.0,128.09375,130.4375,83.24641418457031,12575900
1999-05-27,129.84375,130.28125,128.0,128.5625,82.0498046875,14515400
1999-05-28,129.0,130.75,128.59375,130.203125,83.0968246459961,8748000
1999-06-01,130.125,130.15625,128.375,129.75,82.8076400756836,6705300
1999-06-02,129.75,130.1875,128.015625,129.875,82.88743591308594,6981900
1999-06-03,130.6875,130.875,129.78125,130.59375,83.34616088867188,6076600
1999-06-04,131.46875,133.359375,130.9375,133.21875,85.0214614868164,9787200
1999-06-07,133.4375,134.1875,132.90625,133.5625,85.24077606201172,5299100
1999-06-08,133.375,133.796875,131.59375,132.25,84.40319061279297,4895700
1999-06-09,132.40625,133.09375,131.8125,132.125,84.32344055175781,7409700
1999-06-10,131.4375,131.46875,129.59375,130.90625,83.54554748535156,7040700
1999-06-11,131.21875,132.21875,129.09375,129.8125,82.8475570678711,12824800
1999-06-14,130.6875,130.75,129.546875,129.9375,82.92732238769531,6823500
1999-06-15,130.46875,131.65625,130.078125,130.8125,83.48576354980469,5700900
1999-06-16,132.375,133.875,132.375,133.3125,85.08126831054688,7865800
1999-06-17,132.875,135.5625,132.625,134.5625,85.87903594970703,8162800
1999-06-18,134.0625,134.6875,133.375,134.3125,85.97822570800781,2875100
1999-06-21,134.46875,135.25,133.65625,134.625,86.17833709716797,4646400
1999-06-22,134.0,135.1875,133.5,133.6875,85.57817840576172,5862400
1999-06-23,133.0,133.625,132.125,133.03125,85.15808868408203,9629200
1999-06-24,132.875,132.9375,130.65625,132.03125,84.51795959472656,9176900
1999-06-25,132.59375,133.015625,131.25,131.703125,84.30789947509766,4087000
1999-06-28,132.6875,133.625,132.5,133.3125,85.3381118774414,5028900
1999-06-29,133.0,135.1875,132.78125,134.5625,86.1383056640625,6956200
1999-06-30,134.625,137.5,133.84375,137.0,87.69863891601562,16856100
1999-07-01,137.0,138.5,136.0625,138.03125,88.35875701904297,9939500
1999-07-02,138.125,139.5,137.90625,139.40625,89.23892974853516,3772800
1999-07-06,139.25,140.75,138.59375,139.375,89.21898651123047,11221100
1999-07-07,139.0625,139.71875,138.515625,139.5625,89.33895874023438,3230700
1999-07-08,139.0625,140.625,138.75,139.671875,89.40899658203125,7101500
1999-07-09,140.0,140.59375,139.5625,140.5,89.93909454345703,2976800
1999-07-12,140.9375,140.9375,139.5,139.875,89.53902435302734,4436300
1999-07-13,139.375,139.921875,138.65625,139.375,89.21898651123047,6477600
1999-07-14,140.0,140.21875,138.75,140.15625,89.71904754638672,4382500
1999-07-15,140.78125,141.375,140.3125,141.046875,90.28916931152344,3348600
1999-07-16,141.25,142.15625,140.75,141.8125,90.77925109863281,2281500
1999-07-19,142.1875,142.25,140.5625,140.875,90.17916107177734,4287000
1999-07-20,140.125,140.40625,137.53125,137.984375,88.3287353515625,7060100
1999-07-21,138.09375,138.90625,137.3125,137.828125,88.22869873046875,4793700
1999-07-22,137.4375,138.0,135.46875,136.015625,87.06851959228516,7804100
1999-07-23,136.65625,137.0,135.125,135.75,86.89846801757812,4603000
1999-07-26,134.875,136.125,134.625,134.75,86.2583236694336,4333400
1999-07-27,136.0,137.203125,135.375,135.875,86.97846221923828,5908500
1999-07-28,136.25,137.3125,135.59375,136.3125,87.25853729248047,3955500
1999-07-29,134.9375,135.25,133.3125,134.40625,86.0382308959961,7760600
1999-07-30,134.8125,135.34375,132.5625,132.75,84.97801971435547,5994300
1999-08-02,132.75,134.75,132.5,133.0625,85.1781005859375,6065500
1999-08-03,133.71875,133.84375,131.375,132.4375,84.77800750732422,5445400
1999-08-04,132.71875,133.875,130.4375,130.625,83.61775970458984,6497900
1999-08-05,130.875,131.9375,128.84375,131.8125,84.37792205810547,10322000
1999-08-06,131.21875,132.0,129.5,130.375,83.45771026611328,7537700
1999-08-09,130.59375,131.796875,129.75,130.09375,83.27770233154297,5565900
1999-08-10,129.875,130.15625,127.0,128.65625,82.35749053955078,9793300
1999-08-11,129.6875,130.53125,128.625,130.21875,83.35769653320312,8003400
1999-08-12,130.6875,131.8125,129.90625,130.140625,83.30767822265625,7036800
1999-08-13,131.625,133.25,131.125,133.15625,85.23808288574219,5857700
1999-08-16,133.125,133.96875,132.25,133.75,85.61817932128906,3927000
1999-08-17,134.4375,134.84375,133.125,134.625,86.17833709716797,4808000
1999-08-18,134.203125,134.375,133.25,133.65625,85.55815887451172,4355500
1999-08-19,132.375,133.234375,131.6875,132.5625,84.8580093383789,6448100
1999-08-20,133.0625,134.125,132.6875,133.90625,85.71818542480469,3663700
1999-08-23,134.8125,136.546875,134.65625,136.46875,87.35859680175781,5637800
1999-08-24,136.0625,137.96875,135.375,136.96875,87.67861938476562,9279500
1999-08-25,137.1875,138.78125,136.15625,138.375,88.57878875732422,6005300
1999-08-26,138.28125,138.421875,136.5,136.71875,87.51856994628906,4322300
1999-08-27,136.875,137.0625,135.0625,135.0625,86.45838165283203,6247400
1999-08-30,135.34375,135.5,132.0,132.5625,84.8580093383789,4652000
1999-08-31,132.9375,133.75,130.875,132.0625,84.53797149658203,11453700
1999-09-01,132.9375,133.734375,132.3125,133.6875,85.57817840576172,6863900
1999-09-02,132.125,132.671875,130.65625,132.109375,84.56798553466797,10896300
1999-09-03,134.875,136.5,134.6875,135.96875,87.03848266601562,9160800
1999-09-07,136.0625,136.625,135.21875,135.46875,86.71842193603516,4560800
1999-09-08,134.84375,136.0625,134.03125,134.8125,86.29833221435547,6159600
1999-09-09,134.75,135.25,133.6875,134.75,86.2583236694336,6177800
1999-09-10,136.25,136.359375,134.9375,135.875,86.97846221923828,2934500
1999-09-13,135.125,135.46875,134.5,134.953125,86.38835144042969,2320500
1999-09-14,134.0625,134.5625,133.375,134.0625,85.81822204589844,3736000
1999-09-15,135.4375,135.4375,131.875,131.9375,84.45792388916016,6984500
1999-09-16,132.5,132.8125,130.3125,132.453125,84.78800964355469,15377600
1999-09-17,132.625,133.9375,132.15625,133.75,85.85931396484375,8542300
1999-09-20,133.9375,134.0,133.09375,133.5625,85.73894500732422,2803900
1999-09-21,132.25,132.46875,130.15625,130.75,83.93351745605469,9335200
1999-09-22,131.25,131.84375,129.75,130.609375,83.84321594238281,13009100
1999-09-23,131.8125,131.8125,127.625,127.875,82.0879135131836,12204100
1999-09-24,127.75,128.375,126.3125,127.75,82.0076675415039,13792900
1999-09-27,128.75,129.75,128.28125,128.59375,82.54930877685547,6970300
1999-09-28,127.9375,128.8125,125.5625,128.34375,82.38882446289062,11063400
1999-09-29,128.4375,129.125,126.75,126.8125,81.40586853027344,7580300
1999-09-30,127.4375,129.4375,126.96875,128.75,82.6496353149414,7498900
1999-10-01,127.9375,128.5625,126.625,128.46875,82.4690933227539,11127100
1999-10-04,129.1875,130.875,128.75,130.75,83.93351745605469,6341600
1999-10-05,130.71875,131.96875,128.6875,130.625,83.853271484375,11976000
1999-10-06,130.75,132.8125,130.6875,132.625,85.13709259033203,10308200
1999-10-07,132.859375,133.0,131.5,131.875,84.65567779541016,6535600
1999-10-08,131.75,133.875,131.234375,133.875,85.93956756591797,9674300
1999-10-11,133.59375,134.125,133.3125,133.65625,85.79913330078125,4282000
1999-10-12,133.125,133.3125,131.1875,131.59375,84.47512817382812,8686100
1999-10-13,130.6875,131.3125,128.1875,128.1875,82.28852844238281,10469300
1999-10-14,128.484375,129.1875,126.75,128.15625,82.26849365234375,10562200
1999-10-15,126.0,126.75,124.5,124.875,80.1621322631836,14238700
1999-10-18,124.9375,125.9375,123.4375,125.78125,80.7438735961914,9758800
1999-10-19,127.1875,128.25,125.9375,127.0,81.5262222290039,14392900
1999-10-20,127.75,129.46875,127.125,128.25,82.32865905761719,9759400
1999-10-21,127.21875,129.0,126.625,129.0,82.81008911132812,9105400
1999-10-22,129.75,131.21875,129.5625,130.09375,83.51224517822266,8309600
1999-10-25,129.3125,130.46875,128.75,129.4375,83.0909423828125,8114300
1999-10-26,130.1875,130.6875,127.8125,127.8125,82.04780578613281,6256300
1999-10-27,128.375,130.3125,128.25,130.125,83.53230285644531,5433300
1999-10-28,132.4375,134.859375,132.1875,134.5625,86.38090515136719,10509700
1999-10-29,135.84375,137.6875,135.71875,137.0,87.94563293457031,10988600
1999-11-01,136.5,137.0,135.5625,135.5625,87.02281188964844,4006500
1999-11-02,135.96875,137.25,134.59375,134.59375,86.40094757080078,6516900
1999-11-03,136.0,136.375,135.125,135.5,86.98274993896484,7222300
1999-11-04,136.75,137.359375,135.765625,136.53125,87.64471435546875,7907500
1999-11-05,138.625,139.109375,136.78125,137.875,88.50730895996094,7431500
1999-11-08,137.0,138.375,136.75,138.0,88.58757781982422,4649200
1999-11-09,138.5,138.6875,136.28125,136.703125,87.75501251220703,4533700
1999-11-10,136.25,138.390625,136.078125,137.71875,88.40696716308594,6405600
1999-11-11,138.1875,138.5,137.46875,138.5,88.9085464477539,4794100
1999-11-12,139.25,139.984375,137.125,139.75,89.71095275878906,11802900
1999-11-15,139.84375,140.25,139.40625,140.078125,89.92160034179688,2187500
1999-11-16,140.5625,143.0,140.09375,141.25,90.67383575439453,7544800
1999-11-17,142.25,142.9375,141.3125,141.625,90.91461181640625,9459000
1999-11-18,142.4375,143.0,141.625,142.625,91.55650329589844,4491000
1999-11-19,142.40625,142.96875,142.0,142.5,91.4762954711914,4832100
1999-11-22,142.4375,143.0,141.5,142.46875,91.45619201660156,4155400
1999-11-23,142.84375,142.84375,140.375,141.21875,90.65377044677734,5918000
1999-11-24,140.75,142.4375,140.0,141.96875,91.13520050048828,4459700
1999-11-26,142.46875,142.875,141.25,141.4375,90.79417419433594,1693900
1999-11-29,140.875,141.921875,140.4375,140.9375,90.47325897216797,7348600
1999-11-30,140.75,142.3125,139.0,139.28125,89.41004180908203,7682000
1999-12-01,139.3125,140.5,139.0,140.40625,90.1322021484375,6980200
1999-12-02,140.625,141.375,140.375,141.25,90.67383575439453,6698300
1999-12-03,143.03125,145.34375,143.03125,143.84375,92.33892822265625,10045400
1999-12-06,143.53125,143.71875,142.25,142.78125,91.6568374633789,3138900
1999-12-07,143.28125,143.3125,141.375,141.625,90.91461181640625,10714200
1999-12-08,141.34375,142.0625,140.5,140.71875,90.33284759521484,4611400
1999-12-09,141.8125,142.21875,139.375,141.40625,90.774169921875,6474700
1999-12-10,142.28125,142.8125,140.875,141.875,91.07506561279297,5127300
1999-12-13,141.4375,142.71875,141.28125,142.125,91.2355728149414,4210800
1999-12-14,141.625,142.484375,140.625,140.75,90.35287475585938,5739000
1999-12-15,140.375,142.203125,140.03125,141.5,90.83432006835938,6879100
1999-12-16,142.1875,142.65625,141.15625,142.125,91.2355728149414,5854900
1999-12-17,143.0,143.3125,142.0625,142.6875,91.82147216796875,4775400
1999-12-20,142.5625,143.1875,141.09375,141.65625,91.15789031982422,4608700
1999-12-21,141.59375,144.0625,141.34375,143.8125,92.54542541503906,7981300
1999-12-22,143.625,144.1875,142.96875,144.1875,92.78678131103516,5377500
1999-12-23,145.015625,146.484375,145.0,146.484375,94.2648696899414,5721700
1999-12-27,146.5,146.78125,145.0625,146.28125,94.1340560913086,2691000
1999-12-28,145.875,146.5,145.484375,146.1875,94.07377624511719,4084500
1999-12-29,146.3125,146.8125,145.3125,146.8125,94.47602844238281,3001000
1999-12-30,147.125,147.5625,146.1875,146.640625,94.36534118652344,3641300
1999-12-31,146.84375,147.5,146.25,146.875,94.51620483398438,3172700
2000-01-03,148.25,148.25,143.875,145.4375,93.59114837646484,8164300
2000-01-04,143.53125,144.0625,139.640625,139.75,89.93115997314453,8089800
2000-01-05,139.9375,141.53125,137.25,140.0,90.09202575683594,12177900
2000-01-06,139.625,141.5,137.75,137.75,88.6441421508789,6227200
2000-01-07,140.3125,145.75,140.0625,145.75,93.792236328125,8066500
2000-01-10,146.25,146.90625,145.03125,146.25,94.114013671875,5741700
2000-01-11,145.8125,146.09375,143.5,144.5,92.98782348632812,7503700
2000-01-12,144.59375,144.59375,142.875,143.0625,92.06278991699219,6907700
2000-01-13,144.46875,145.75,143.28125,145.0,93.3095703125,5158300
2000-01-14,146.53125,147.46875,145.96875,146.96875,94.57653045654297,7437300
2000-01-18,145.34375,146.625,145.1875,145.8125,93.83246612548828,6488500
2000-01-19,145.3125,147.0,145.0,147.0,94.59659576416016,6157900
2000-01-20,146.96875,146.96875,143.8125,144.75,93.14874267578125,5800100
2000-01-21,145.5,145.5,144.0625,144.4375,92.94761657714844,6244800
2000-01-24,145.65625,145.84375,139.40625,140.34375,90.31322479248047,7896900
2000-01-25,140.515625,141.9375,139.0,141.9375,91.33881378173828,9942500
2000-01-26,141.0,141.546875,140.09375,140.8125,90.6148681640625,5158100
2000-01-27,141.84375,142.21875,138.125,140.25,90.25291442871094,10922700
2000-01-28,139.4375,140.0625,135.53125,135.875,87.4375228881836,11916200
2000-01-31,135.8125,139.671875,135.0,139.5625,89.81047058105469,10768700
2000-02-01,139.75,141.6875,138.53125,140.9375,90.69532775878906,8419900
2000-02-02,141.28125,142.25,140.375,141.0625,90.7757568359375,6205900
2000-02-03,140.875,143.25,140.0,143.1875,92.14320373535156,7997500
2000-02-04,143.1875,144.0,142.125,142.59375,91.76114654541016,4925400
2000-02-07,142.5625,142.78125,141.4375,142.375,91.6203842163086,5845800
2000-02-08,143.96875,144.5625,143.625,144.3125,92.86722564697266,4936400
2000-02-09,144.46875,144.46875,141.265625,141.28125,90.91654205322266,8511500
2000-02-10,141.625,142.5625,140.875,141.5625,91.09750366210938,6690600
2000-02-11,141.84375,141.9375,138.03125,138.6875,89.24744415283203,9849800
2000-02-14,139.78125,139.78125,138.3125,139.5,89.7702865600586,8528800
2000-02-15,139.25,141.21875,137.796875,141.078125,90.78580474853516,11078300
2000-02-16,140.375,140.9375,138.796875,139.0,89.44850158691406,8845400
2000-02-17,140.4375,140.4375,138.21875,138.28125,88.98600006103516,7584200
2000-02-18,138.875,138.875,134.625,135.3125,87.07555389404297,9409200
2000-02-22,135.1875,136.34375,133.53125,134.96875,86.85436248779297,16415400
2000-02-23,135.625,137.46875,134.5,136.5625,87.87994384765625,12119000
2000-02-24,136.6875,137.03125,133.09375,133.8125,86.11029815673828,17375000
2000-02-25,135.1875,136.71875,133.125,133.328125,85.79859924316406,10559900
2000-02-28,133.375,136.6875,132.71875,136.125,87.59840393066406,13397800
2000-02-29,136.0625,137.4375,135.75,137.4375,88.44304656982422,8242500
2000-03-01,137.625,139.0,137.21875,138.4375,89.0865478515625,6868000
2000-03-02,138.6875,139.125,137.34375,138.53125,89.14688110351562,7600200
2000-03-03,140.4375,141.71875,139.71875,141.125,90.81597900390625,12770300
2000-03-06,140.8125,141.34375,138.75,139.75,89.93115997314453,11967100
2000-03-07,140.0,140.15625,135.21875,137.046875,88.19165802001953,20062000
2000-03-08,136.46875,137.84375,135.03125,136.875,88.08101654052734,11808500
2000-03-09,137.25,140.875,136.125,140.875,90.65510559082031,5500900
2000-03-10,140.1875,142.0,139.53125,140.125,90.17245483398438,7924600
2000-03-13,136.6875,140.46875,135.6875,138.59375,89.18708801269531,10540500
2000-03-14,139.28125,140.09375,136.15625,136.625,87.92013549804688,8263900
2000-03-15,136.875,140.4375,136.0625,139.8125,89.97137451171875,10300800
2000-03-16,141.625,146.84375,140.875,146.34375,94.17430877685547,25601400
2000-03-17,145.8125,148.0,145.4375,146.9375,94.79668426513672,10272900
2000-03-20,146.875,147.34375,144.78125,146.1875,94.31287384033203,12502300
2000-03-21,145.53125,149.75,144.5,149.1875,96.24830627441406,13612600
2000-03-22,149.5625,150.84375,148.6875,150.09375,96.8330307006836,8260000
2000-03-23,149.15625,153.46875,149.15625,152.65625,98.48617553710938,11654500
2000-03-24,152.875,155.75,151.71875,153.5625,99.07086181640625,11462900
2000-03-27,153.375,153.78125,151.8125,151.9375,98.02247619628906,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,97.45797729492188,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,97.55875396728516,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,95.92571258544922,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,97.01441955566406,9249100
2000-04-03,150.125,151.25,148.6875,151.25,97.57892608642578,8508200
2000-04-04,151.75,153.0,141.390625,150.125,96.85320281982422,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,96.24830627441406,8387200
2000-04-06,150.25,151.6875,149.0,150.484375,97.0849838256836,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,97.69996643066406,6023600
2000-04-10,151.75,153.109375,150.3125,150.84375,97.31682586669922,9624200
2000-04-11,150.0,151.625,148.375,150.40625,97.03462219238281,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,94.37330627441406,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,93.0628662109375,12225800
2000-04-14,142.625,142.8125,133.5,136.0,87.74040985107422,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,90.80485534667969,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,93.20406341552734,11069200
2000-04-19,144.5,145.125,142.53125,143.125,92.33710479736328,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,92.78062438964844,8537600
2000-04-24,141.5,143.3125,140.5,142.25,91.77256774902344,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,95.5830078125,14102000
2000-04-26,147.96875,148.75,146.0,146.484375,94.5044174194336,7711100
2000-04-27,143.0,147.34375,143.0,146.0,94.19188690185547,15595300
2000-04-28,147.0,147.859375,145.0625,145.09375,93.60725402832031,8743400
2000-05-01,146.5625,148.484375,145.84375,147.0625,94.87737274169922,7328300
2000-05-02,145.5,147.125,144.125,144.125,92.98226928710938,9411900
2000-05-03,144.0,144.0,139.78125,140.75,90.80485534667969,12630700
2000-05-04,142.0,142.359375,140.75,141.8125,91.49028778076172,5963600
2000-05-05,141.0625,144.0,140.9375,143.53125,92.59917449951172,7862400
2000-05-08,142.75,143.375,141.84375,142.453125,91.9036636352539,5064100
2000-05-09,143.0625,143.40625,140.265625,141.3125,91.16776275634766,5620300
2000-05-10,140.5,140.96875,137.75,138.125,89.11131286621094,10293900
2000-05-11,140.125,141.5,139.125,141.28125,91.14759826660156,7091100
2000-05-12,141.8125,143.46875,141.625,142.8125,92.135498046875,5960800
2000-05-15,142.75,145.609375,142.0,145.28125,93.72820281982422,4441300
2000-05-16,146.5625,147.71875,145.3125,146.6875,94.63546752929688,8192200
2000-05-17,145.6875,146.1875,144.46875,145.15625,93.64754486083984,5907200
2000-05-18,145.625,146.3125,143.375,143.375,92.49835205078125,4325600
2000-05-19,142.5625,143.234375,140.40625,141.125,91.04679870605469,6518400
2000-05-22,141.25,141.46875,137.0,140.0625,90.36129760742188,10839400
2000-05-23,140.4375,140.8125,137.5625,138.0,89.03070068359375,7979200
2000-05-24,138.0,140.6875,136.5,140.25,90.48234558105469,11081500
2000-05-25,140.6875,141.8125,137.71875,137.84375,88.92987823486328,8278900
2000-05-26,138.8125,139.6875,137.328125,138.0,89.03070068359375,4814000
2000-05-30,140.0,142.9375,139.46875,142.5,91.93386840820312,5362700
2000-05-31,142.5625,144.0,142.09375,142.8125,92.135498046875,6056500
2000-06-01,143.6875,145.4375,143.0,145.3125,93.74834442138672,8961600
2000-06-02,148.9375,149.09375,147.484375,147.84375,95.38139343261719,8962200
2000-06-05,147.46875,148.21875,146.875,147.125,94.91769409179688,6998100
2000-06-06,146.625,147.78125,145.90625,146.46875,94.49433135986328,4858900
2000-06-07,146.625,148.0,146.0,147.484375,95.1495590209961,4919500
2000-06-08,147.5,147.75,146.0625,146.90625,94.77655029296875,5723100
2000-06-09,147.5,147.96875,145.625,146.59375,94.57498931884766,3085300
2000-06-12,146.96875,146.96875,144.875,144.875,93.46612548828125,3678900
2000-06-13,144.8125,147.75,144.625,147.59375,95.22010040283203,6558700
2000-06-14,148.25,148.875,147.1875,147.84375,95.38139343261719,6420500
2000-06-15,148.125,148.75,146.84375,148.15625,95.5830078125,5881200
2000-06-16,148.3125,148.3125,145.875,146.59375,94.79761505126953,5567900
2000-06-19,146.46875,149.15625,146.25,148.46875,96.01013946533203,5106900
2000-06-20,148.1875,148.875,147.0,147.9375,95.6666030883789,6480000
2000-06-21,146.9375,148.4375,146.890625,147.875,95.62619018554688,3115000
2000-06-22,147.5625,147.6875,145.0,145.625,94.17115020751953,7490500
2000-06-23,145.8125,146.125,143.875,144.375,93.36283874511719,4863300
2000-06-26,145.375,146.25,144.875,146.234375,94.5652084350586,5201300
2000-06-27,145.984375,146.71875,145.015625,145.15625,93.86805725097656,4159500
2000-06-28,145.625,146.984375,145.3125,145.5625,94.13076782226562,5347700
2000-06-29,144.75,145.75,143.515625,144.1875,93.24156951904297,6345700
2000-06-30,143.9375,145.59375,143.890625,145.28125,93.94889831542969,7420200
2000-07-03,145.4375,147.4375,145.1875,147.28125,95.24224090576172,1436600
2000-07-05,146.375,146.65625,144.375,144.625,93.52449798583984,2748200
2000-07-06,144.9375,146.46875,144.21875,145.75,94.25200653076172,5963200
2000-07-07,146.6875,148.78125,146.25,148.09375,95.76759338378906,3034800
2000-07-10,147.875,148.90625,147.53125,147.84375,95.60597229003906,2816100
2000-07-11,147.46875,149.125,147.15625,148.15625,95.80806732177734,5431600
2000-07-12,149.28125,150.125,148.6875,149.125,96.43447875976562,5883000
2000-07-13,149.984375,150.375,149.1875,149.78125,96.85885620117188,5356000
2000-07-14,150.4375,151.25,149.671875,151.25,97.80866241455078,5341900
2000-07-17,150.984375,151.984375,150.6875,151.0,97.64698028564453,4208300
2000-07-18,150.625,150.625,149.34375,149.765625,96.84878540039062,4262100
2000-07-19,149.46875,149.90625,148.25,148.5625,96.07078552246094,8506800
2000-07-20,149.0,150.625,148.8125,150.625,97.40453338623047,4538900
2000-07-21,149.75,149.75,147.6875,147.6875,95.50493621826172,5656900
2000-07-24,148.125,148.859375,146.5625,146.84375,94.9593276977539,5628500
2000-07-25,147.75,147.84375,146.78125,147.3125,95.26242065429688,4757100
2000-07-26,146.96875,147.15625,145.640625,145.875,94.3328628540039,12062500
2000-07-27,145.9375,146.625,144.6875,145.375,94.0094985961914,7652600
2000-07-28,145.71875,145.90625,141.515625,142.09375,91.8875961303711,6229500
2000-07-31,142.9375,144.125,142.0625,143.0,92.4736328125,5265500
2000-08-01,143.625,144.71875,143.125,143.875,93.03948211669922,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,93.50428009033203,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,94.15091705322266,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,94.65615844726562,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,95.787841796875,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,96.1515884399414,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,95.34321594238281,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,94.87845611572266,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,95.32302856445312,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,96.53556060791016,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,96.45469665527344,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,96.1111831665039,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,97.12161254882812,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,96.7982406616211,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,97.32369232177734,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,97.16201782226562,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,97.54598236083984,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,97.84917449951172,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,97.80866241455078,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,98.1421127319336,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,98.16232299804688,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,97.22264099121094,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,98.51592254638672,4863100
2000-09-01,153.25,153.59375,152.0,152.5,98.61700439453125,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,97.82890319824219,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,96.71743774414062,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,97.54598236083984,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,96.8790512084961,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,96.7376480102539,3937500
2000-09-12,149.75,150.25,148.4375,148.5,96.0303726196289,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,96.28298950195312,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,96.76795196533203,3397100
2000-09-15,148.1875,148.25,146.0,146.0,94.6508560180664,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,93.77972412109375,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,94.63057708740234,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,93.93167114257812,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,92.50337982177734,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,94.18490600585938,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,93.51631164550781,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,92.3210678100586,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,92.80725860595703,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,94.00257110595703,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,93.1111831665039,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,93.25298309326172,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,92.3818588256836,9347200
2000-10-04,142.875,144.25,141.75,143.6875,93.15170288085938,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,93.47582244873047,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,91.44991302490234,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,90.76109313964844,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,89.26190185546875,6104700
2000-10-11,137.625,138.625,135.125,136.53125,88.51235961914062,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,86.30409240722656,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,89.18087768554688,11778800
2000-10-16,137.40625,138.234375,136.6875,138.1875,89.58609771728516,5659000
2000-10-17,138.4375,138.5625,134.40625,134.75,87.35755920410156,7831700
